Date,Funds,Portfolio,Rebalance,Buys,Sells,Deposits
2021-04-28 17:30:25.308694,632.0028816720599,"{'ETH-USD': 0.23294963248172898, 'BTC-USD': 0.225022938866589, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2531359064450493e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2209826949372505, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32103220235536717}",0.0,{},{},592
2021-04-28 17:45:35.824316,631.9889559689399,"{'ETH-USD': 0.23253834662788422, 'BTC-USD': 0.22552575921754692, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2536533502951572e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22088408140926544, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32103927621180045}",0.0,{},{},592
2021-04-28 18:00:55.696902,631.1945370878999,"{'ETH-USD': 0.23247473728842727, 'BTC-USD': 0.22559809637463632, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2499939109741147e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22047133145675593, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3214433349410707}",0.0,{},{},592
2021-04-28 18:16:06.415141,633.1056513935399,"{'ETH-USD': 0.23258901718074687, 'BTC-USD': 0.22508805417520886, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2531884216380501e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22183738162952857, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32047301513029924}",0.0,{},{},592
2021-04-28 18:30:16.886630,633.5289041131998,"{'ETH-USD': 0.23247193331274463, 'BTC-USD': 0.22481044442614967, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2506889312479138e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2224462042458273, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.320258911125966}",0.0,{},{},592
2021-04-28 18:45:27.272627,633.1482880478799,"{'ETH-USD': 0.23210148230660144, 'BTC-USD': 0.22463083995047414, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2513840295499368e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22280372965224252, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3204514342503864}",0.0,{},{},592
2021-04-28 19:15:38.236180,632.5999117487999,"{'ETH-USD': 0.2319540123650331, 'BTC-USD': 0.224927703022826, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.249117575460204e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2223765722810613, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.320729221155325}",0.0,{},{},592
2021-04-28 19:30:48.629022,634.3596258753199,"{'ETH-USD': 0.23285100430734518, 'BTC-USD': 0.2247984474398563, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2475391681934425e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22249855483038122, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3198395180307353}",0.0,{},{},592
2021-04-28 19:45:59.093420,633.5084374356198,"{'ETH-USD': 0.23260628307192077, 'BTC-USD': 0.22493381472157786, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2546036848653204e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22217809847923906, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32026925769041376}",0.0,{},{},592
2021-04-28 20:15:10.126042,634.3154962979199,"{'ETH-USD': 0.23125354798585115, 'BTC-USD': 0.22697670554603494, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.256253717039473e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2218954145397276, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.31986176939121586}",0.0,{},{},592
2021-04-28 20:30:20.619265,631.01369311744,"{'ETH-USD': 0.2315260551491861, 'BTC-USD': 0.22549315894721497, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2573430349511252e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22143275419222155, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3215354582810278}",0.0,{},{},592
2021-04-28 20:45:31.295667,629.5758322613399,"{'ETH-USD': 0.2326681444395002, 'BTC-USD': 0.22477309456719716, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.255846319831091e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22027640340303437, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32226979912706993}",0.0,{},{},592
2021-04-28 21:15:42.537341,628.1178192034198,"{'ETH-USD': 0.2327978238666149, 'BTC-USD': 0.22473763431758956, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.25263161773984e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2194341503872584, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32301786511235986}",0.0,{},{},592
2021-04-28 21:30:53.147997,630.7785103161998,"{'ETH-USD': 0.2333120286447723, 'BTC-USD': 0.22443792417378453, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2524177267928576e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2205821817395966, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3216553412645788}",0.0,{},{},592
2021-04-28 21:46:03.340845,632.7208834491598,"{'ETH-USD': 0.23369018215072215, 'BTC-USD': 0.22460463707962777, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2491364907880528e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22102478937892828, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32066790002581397}",0.0,{},{},592
2021-04-28 22:03:34.142526,633.1987992547398,"{'ETH-USD': 0.23429820476209542, 'BTC-USD': 0.2243710144991033, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2513234910308764e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22089239613944672, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32042587136444434}",0.0,{},{},592
2021-04-28 22:05:09.909565,633.8155696023999,"{'ETH-USD': 0.234247186027375, 'BTC-USD': 0.22429526743068148, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2537209972586815e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22133094661590783, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3201140627160631}",0.0,{},{},592
2021-04-28 22:05:45.971928,633.6774344145999,"{'ETH-USD': 0.23403697914066524, 'BTC-USD': 0.2243358586428539, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2519878488854722e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22143079803626844, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32018384430172353}",0.0,{},{},592
2021-04-28 22:10:26.025165,633.6434466747598,"{'ETH-USD': 0.23404953255379013, 'BTC-USD': 0.22436302580112039, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2556275428638348e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22137386685859575, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32020101851106514}",0.0,{},{},592
2021-04-28 22:11:01.472322,633.6913193382198,"{'ETH-USD': 0.2340965290080357, 'BTC-USD': 0.22433973665437548, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2561825856022719e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22137434381537865, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32017682869635417}",0.0,{},{},592
2021-04-28 22:15:07.692032,633.0289440085198,"{'ETH-USD': 0.23399985987134636, 'BTC-USD': 0.22428304650535716, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2515588228606128e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22119272953515293, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.320511848499915}",0.0,{},{},592
2021-04-28 22:15:47.403675,631.7777502388799,"{'ETH-USD': 0.23395965550798795, 'BTC-USD': 0.22432010433275698, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2532237099211395e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22056110704644533, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3211466008757105}",0.0,{},{},592
2021-04-28 22:20:23.349584,631.9930126810199,"{'ETH-USD': 0.2341572931055355, 'BTC-USD': 0.22435869035765107, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.256015721807741e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2204342408929672, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3210372154866281}",0.0,{},{},592
2021-04-28 22:21:03.238071,632.0696830375798,"{'ETH-USD': 0.2341442474626661, 'BTC-USD': 0.22440290592717285, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2581110553798235e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2204419919816275, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3209982735179799}",0.0,{},{},592
2021-04-28 22:25:09.494930,631.2913560022799,"{'ETH-USD': 0.23399981690635804, 'BTC-USD': 0.22462226178998698, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2553714358115459e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21997133127148108, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3213940363178157}",0.0,{},{},592
2021-04-28 22:25:45.189509,631.4591766012398,"{'ETH-USD': 0.23400338818594954, 'BTC-USD': 0.22465897818503797, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.257309548137844e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2200164399348555, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32130862059867565}",0.0,{},{},592
2021-04-28 22:30:24.870659,630.2127926902998,"{'ETH-USD': 0.2333768467625773, 'BTC-USD': 0.22459547123340806, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2538928393164669e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22007106426377487, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3219440788118467}",0.0,{},{},592
2021-04-28 22:31:00.927776,628.9647451050399,"{'ETH-USD': 0.23327746610884614, 'BTC-USD': 0.2246764906209489, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2519688235761023e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21945061479868627, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32258290878328294}",0.0,{},{},592
2021-04-28 22:35:07.025752,629.6678124119,"{'ETH-USD': 0.23287311005374942, 'BTC-USD': 0.22450889306967592, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2562291297217512e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22038271174837246, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32222272283690495}",0.0,{},{},592
2021-04-28 22:35:50.747008,629.9259395343199,"{'ETH-USD': 0.23301910832218206, 'BTC-USD': 0.22449873134902903, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2553106807834792e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22037892280261723, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32209068441936384}",0.0,{},{},592
2021-04-28 22:40:26.487787,630.5980965045599,"{'ETH-USD': 0.23313248168286682, 'BTC-USD': 0.22442774384235184, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.254722157243744e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2206798605504413, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32174736670276766}",0.0,{},{},592
2021-04-28 22:41:06.110117,630.9800802246799,"{'ETH-USD': 0.2331486089966837, 'BTC-USD': 0.2243253971279071, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2548956152752876e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22096085814682856, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3215525867724279}",0.0,{},{},592
2021-04-28 22:45:11.981176,629.00665674732,"{'ETH-USD': 0.23259918080703743, 'BTC-USD': 0.2245071268616613, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2510812589319275e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22031976691094132, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32256141460777055}",0.0,{},{},592
2021-04-28 22:45:49.044996,628.9595110342599,"{'ETH-USD': 0.232737513297142, 'BTC-USD': 0.2245533777389795, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2526735826037671e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22011098897661638, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3225855932514361}",0.0,{},{},592
2021-04-28 22:50:28.831083,630.0719919612999,"{'ETH-USD': 0.23298050029196724, 'BTC-USD': 0.22435171161660278, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2533834197926165e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22063923134761207, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32201602290962006}",0.0,{},{},592
2021-04-28 22:51:04.259969,629.5260442382798,"{'ETH-USD': 0.23297095542863308, 'BTC-USD': 0.22434083674502292, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2523277840775013e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22038039771312112, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32229528683538217}",0.0,{},{},592
2021-04-28 22:55:10.199671,629.3333270328798,"{'ETH-USD': 0.23317940370530083, 'BTC-USD': 0.22460704954564556, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2518548472784747e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21980704669208276, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3223939815084982}",0.0,{},{},592
2021-04-28 22:55:49.884491,628.9843578101198,"{'ETH-USD': 0.23313129440965685, 'BTC-USD': 0.2246662707961327, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2517408266576969e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21961706723667196, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32257285014927206}",0.0,{},{},592
2021-04-28 23:00:26.250867,628.4607962016598,"{'ETH-USD': 0.23279520211305998, 'BTC-USD': 0.2245680130334075, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2520843444107289e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21978268308032803, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3228415809297605}",0.0,{},{},592
2021-04-28 23:01:06.009236,628.5329683197199,"{'ETH-USD': 0.2327195645730948, 'BTC-USD': 0.22449785727106616, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2518042483966782e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21996554988929815, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.322804510224057}",0.0,{},{},592
2021-04-28 23:05:12.872479,630.0850387780599,"{'ETH-USD': 0.23302360625708696, 'BTC-USD': 0.22461394329861378, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.251993200044649e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22034057540747673, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3220093551048221}",0.0,{},{},592
2021-04-28 23:05:48.826091,630.4084926609999,"{'ETH-USD': 0.2331119210175758, 'BTC-USD': 0.22461373078890942, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2495794983263459e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22041771584241904, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3218441365561125}",0.0,{},{},592
2021-04-28 23:10:28.563605,630.9368930346199,"{'ETH-USD': 0.23337654341560357, 'BTC-USD': 0.22459589020311818, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2539564078979738e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22044042999458646, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32157459682261286}",0.0,{},{},592
2021-04-28 23:11:04.454990,631.6621109692398,"{'ETH-USD': 0.2334765713960668, 'BTC-USD': 0.22466947990839814, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2557460360933805e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22063599760028474, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3212053936348894}",0.0,{},{},592
2021-04-28 23:15:10.199324,631.9818686192399,"{'ETH-USD': 0.2333533215905465, 'BTC-USD': 0.2245149596315181, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2563134030010504e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2210762791427123, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3210428765011931}",0.0,{},{},592
2021-04-28 23:15:49.977936,632.7783299186599,"{'ETH-USD': 0.23326329437225457, 'BTC-USD': 0.2243399266604908, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2565142742833893e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2217454254763067, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3206387883482051}",0.0,{},{},592
2021-04-28 23:20:26.287365,631.1460253998398,"{'ETH-USD': 0.23284464221968193, 'BTC-USD': 0.22456479298560117, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.251911792519704e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2211100036819394, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.3214680419948524}",0.0,{},{},592
2021-04-28 23:21:05.839155,631.0600317341399,"{'ETH-USD': 0.23275160392011537, 'BTC-USD': 0.22467026548914898, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2511188037537173e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22105377140850108, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.32151184799419696}",0.0,{},{},592
