Date,Funds,Portfolio,Rebalance,Buys,Sells,Deposits
2021-04-30 03:10:52.515650,620.8319740343129,"{'ETH-USD': 0.23795686398013227, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2242748138360291, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.327070167868745e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23812674956046834, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29962830192169165}",0.0,{},{},592
2021-04-30 03:15:28.309672,621.089693874833,"{'ETH-USD': 0.2380456753210841, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2239704209743878, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3247527565089742e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23846668437851773, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29950397179844523}",0.0,{},{},592
2021-04-30 03:16:08.150751,620.959903360633,"{'ETH-USD': 0.23806242867463667, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22394655057017016, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3240949045988364e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23841120690528878, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29956657290085825}",0.0,{},{},592
2021-04-30 03:20:13.584151,621.5624157399129,"{'ETH-USD': 0.238282830887211, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22417755815259213, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.317484055121281e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2382502484866553, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29927618763299035}",0.0,{},{},592
2021-04-30 03:20:49.512402,621.7531985492528,"{'ETH-USD': 0.23836844246352465, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22423932828220997, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3200182611283912e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23819467329731514, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2991843557743391}",0.0,{},{},592
2021-04-30 03:25:39.104938,621.5054577791327,"{'ETH-USD': 0.23847213656902533, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2243423581479631, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3182852278204222e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23786870758669568, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2993036148440377}",0.0,{},{},592
2021-04-30 03:30:15.221812,621.7901677929327,"{'ETH-USD': 0.23809234127356144, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22489791611913837, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3264609296213037e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23782991057080655, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2991665674271976}",0.0,{},{},592
2021-04-30 03:30:55.003544,621.7473078670929,"{'ETH-USD': 0.23808793712049905, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22502308933182733, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.325903320479229e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23768852414812625, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2991871903663426}",0.0,{},{},592
2021-04-30 03:34:59.885246,621.2847087022129,"{'ETH-USD': 0.23817667581937207, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22511359677940493, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3224995569524362e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23728654179811928, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2994099606075342}",0.0,{},{},592
2021-04-30 03:35:35.866440,620.902312033553,"{'ETH-USD': 0.2382095817320895, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22513638955888765, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3201801315819613e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23704646793463122, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29959435897307574}",0.0,{},{},592
2021-04-30 03:40:16.068486,621.5583531823329,"{'ETH-USD': 0.23813602237613232, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22549577024007056, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3207967036349608e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23707685568948197, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2992781437272788}",0.0,{},{},592
2021-04-30 03:40:52.249913,621.529324091573,"{'ETH-USD': 0.2380742598128786, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22551496826777057, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3184169374432742e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23710546596557294, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2992921217844033}",0.0,{},{},592
2021-04-30 03:45:32.628416,620.826891993293,"{'ETH-USD': 0.23819769320478726, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22481972092392521, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.320767915460818e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23733862353628815, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29963075465584466}",0.0,{},{},592
2021-04-30 03:50:08.862917,621.190855901973,"{'ETH-USD': 0.23826127723466686, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22463209732440106, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3191130555362017e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23763823726229316, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2994551970480835}",0.0,{},{},592
2021-04-30 03:50:48.750918,620.356244123273,"{'ETH-USD': 0.23850619729814249, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2246485304535871, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3196624935354423e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23697399904108565, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29985807658224933}",0.0,{},{},592
2021-04-30 03:55:31.054521,620.1793524358129,"{'ETH-USD': 0.2387177040738753, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22475843294771183, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3208678566653548e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23656705019889315, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2999436041009531}",0.0,{},{},592
2021-04-30 04:00:12.483591,620.232220290073,"{'ETH-USD': 0.2388390832961229, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22461252292705136, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3174753604671425e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23661718175712276, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2999180372660982}",0.0,{},{},592
2021-04-30 04:00:49.395323,620.500924018713,"{'ETH-USD': 0.2387791114318014, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22453594121609763, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3175774609730383e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23688361178905706, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2997881597884341}",0.0,{},{},592
2021-04-30 04:05:29.618441,621.7059338551328,"{'ETH-USD': 0.23861556605935105, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22428457861959455, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3088128642336622e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23787966616780107, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2992071010246112}",0.0,{},{},592
2021-04-30 04:10:09.740930,621.931380272593,"{'ETH-USD': 0.23837038697906177, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2244440493400062, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3070451592966877e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2380738529950085, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29909864023433064}",0.0,{},{},592
2021-04-30 04:10:49.744822,621.9149745250529,"{'ETH-USD': 0.23823012845646097, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22444745169000097, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3070751940340263e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23820281882283623, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29910653027876155}",0.0,{},{},592
2021-04-30 04:15:26.352716,623.6790747288328,"{'ETH-USD': 0.23844431879722477, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22507151464241762, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3017028739548125e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23821065355542817, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29826049597619}",0.0,{},{},592
2021-04-30 04:16:04.639296,623.6996820458529,"{'ETH-USD': 0.2385168537109552, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22498176163842248, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.300764677863594e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2382377356881129, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29825064131573065}",0.0,{},{},592
2021-04-30 04:20:11.020830,623.9569483129931,"{'ETH-USD': 0.2381497119885599, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.224417097972213, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3050612581551462e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23929247106501192, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2981276683616336}",0.0,{},{},592
2021-04-30 04:20:47.035413,624.3899216556929,"{'ETH-USD': 0.2379647056709428, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22420666244705328, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3048202921655402e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2398946472467207, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29792093643236167}",0.0,{},{},592
2021-04-30 04:25:27.302200,624.7821291145527,"{'ETH-USD': 0.23793702874069184, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22465917070791352, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3061423782343455e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23965682279069575, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29773391633691665}",0.0,{},{},592
2021-04-30 04:26:03.719045,624.8433739982729,"{'ETH-USD': 0.23793959928462158, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22470929010825694, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3044572798850754e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2396333324971993, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29770473353712334}",0.0,{},{},592
2021-04-30 04:30:10.607933,623.3159351916929,"{'ETH-USD': 0.23852007588700164, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22482303963062167, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3087535773477716e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2382095364758113, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2984342604707919}",0.0,{},{},592
2021-04-30 04:30:50.888401,623.4554197848129,"{'ETH-USD': 0.23860511173492524, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2247706571359469, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3080529034160551e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23824365830562028, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29836749229447357}",0.0,{},{},592
2021-04-30 04:35:27.439846,624.6279730790731,"{'ETH-USD': 0.2380233787259137, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22501605572859498, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3063010034241724e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23914010649198142, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29780739604347567}",0.0,{},{},592
2021-04-30 04:36:07.301923,624.2829964705929,"{'ETH-USD': 0.23822920074775034, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22501985412735356, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3068147692829715e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23876591360441035, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29797196337279297}",0.0,{},{},592
2021-04-30 04:40:13.967229,624.6196142882728,"{'ETH-USD': 0.23851178627964684, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22548019238953992, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3117392237731764e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23818352257400957, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.297811381364566}",0.0,{},{},592
2021-04-30 04:40:50.088225,624.635779501513,"{'ETH-USD': 0.2384469050832514, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22550664726956907, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3064439770825254e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2382297090294034, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29780367417800535}",0.0,{},{},592
2021-04-30 04:45:30.192091,625.4243054734529,"{'ETH-USD': 0.23855757933832492, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2258278032432417, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.306303846604629e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23817334679252056, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29742820758744687}",0.0,{},{},592
2021-04-30 04:50:05.951654,624.6038965423129,"{'ETH-USD': 0.2386611137602814, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22533486547096082, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3079931081484293e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2381720652457093, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29781887559196707}",0.0,{},{},592
2021-04-30 04:50:45.894625,624.349900910833,"{'ETH-USD': 0.23875647744338988, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22535317615129094, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3060815142444612e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23793725246577102, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29794003312440565}",0.0,{},{},592
2021-04-30 04:55:21.835351,624.0994424995529,"{'ETH-USD': 0.238802175154814, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22479554065632817, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3036959506666807e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23832964728230238, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29805959994704884}",0.0,{},{},592
2021-04-30 04:56:01.820703,624.1718228388929,"{'ETH-USD': 0.2388185473447355, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22480643833263503, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3041691569760445e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23833693633170908, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2980250362993507}",0.0,{},{},592
2021-04-30 05:00:08.312763,625.124923660153,"{'ETH-USD': 0.2388573058731137, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22467878512608533, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3005403643800081e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23888025312710578, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29757065047005143}",0.0,{},{},592
2021-04-30 05:00:44.154883,624.866939424853,"{'ETH-USD': 0.23900511459569787, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22483280189109048, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.301077308952064e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23845556645571137, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2976935062844107}",0.0,{},{},592
2021-04-30 05:05:24.245880,624.737414120973,"{'ETH-USD': 0.23886303165957662, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22495095639139523, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3017363929520076e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2384177682227911, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2977552263623075}",0.0,{},{},592
2021-04-30 05:05:59.935711,624.462202126093,"{'ETH-USD': 0.23885776188128952, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22503413036298514, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3002209216756585e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23820865297138283, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2978864525751257}",0.0,{},{},592
2021-04-30 05:10:05.996452,624.867297507433,"{'ETH-USD': 0.2387141322751422, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22515900089702867, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2988737404526208e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23842054240040914, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2976933356900153}",0.0,{},{},592
2021-04-30 05:10:46.137928,624.9262345690929,"{'ETH-USD': 0.23873735598694076, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2254130830291228, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2990785393411784e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23817131009491016, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2976652601036329}",0.0,{},{},592
2021-04-30 05:15:22.174129,624.7570841322529,"{'ETH-USD': 0.23879508759522708, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22557665079659478, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2998240062022161e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23786941160724973, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2977458517608665}",0.0,{},{},592
2021-04-30 05:16:02.127971,625.0660254855529,"{'ETH-USD': 0.2386761994112703, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22552431655599262, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.2996679756653584e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23818779765601114, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2975986896969693}",0.0,{},{},592
2021-04-30 05:20:08.859798,624.6863368500929,"{'ETH-USD': 0.23852688565950955, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22559223035130646, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.302453426631047e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23808828723540842, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.2977795722195093}",0.0,{},{},592
2021-04-30 05:20:45.139767,624.5952711056331,"{'ETH-USD': 0.23852280895383873, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2254309398640757, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 1.3005900005647255e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.23821025691825506, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.29782298836382487}",0.0,{},{},592
